,,,
United Kingdom,,,
,,,
Adults aged 16 and over,,,
,,,
,,,
Area Codes,Area Names,Geographical Designation,anxiety_mean
K02000001,UNITED KINGDOM,,3.31 
,,,
E92000001,ENGLAND,Country,3.31 
,,,
E12000001,NORTH EAST,Region,3.31 
E06000047,County Durham,Local Authority ,3.05 
E06000005,Darlington,Local Authority ,3.63 
E06000001,Hartlepool,Local Authority ,3.39 
E06000002,Middlesbrough,Local Authority ,3.11 
E06000057,Northumberland,Local Authority ,3.19 
E06000003,Redcar and Cleveland,Local Authority ,3.16 
E06000004,Stockton-on-Tees,Local Authority ,3.25 
E08000037,Gateshead,Local Authority ,3.43 
E08000021,Newcastle upon Tyne,Local Authority ,3.54 
E08000022,North Tyneside,Local Authority ,3.48 
E08000023,South Tyneside,Local Authority ,3.38 
E08000024,Sunderland,Local Authority ,3.48 
,,,
E12000002,NORTH WEST ,Region,3.34 
E06000008,Blackburn with Darwen,Local Authority,3.46 
E06000009,Blackpool,Local Authority,3.65 
E06000049,Cheshire East,Local Authority,3.26 
E06000050,Cheshire West and Chester,Local Authority,3.12 
E06000006,Halton,Local Authority,3.14 
E06000007,Warrington,Local Authority,3.65 
E10000006,Cumbria ,County,3.34 
E07000026,Allerdale,Local Authority,3.00 
E07000027,Barrow-in-Furness,Local Authority,3.90 
E07000028,Carlisle,Local Authority,3.86 
E07000029,Copeland,Local Authority,3.10 
E07000030,Eden,Local Authority,3.10 
E07000031,South Lakeland,Local Authority,3.04 
E08000001,Bolton,Local Authority,3.30 
E08000002,Bury,Local Authority,3.07 
E08000003,Manchester,Local Authority,3.52 
E08000004,Oldham ,Local Authority,3.27 
E08000005,Rochdale,Local Authority,3.41 
E08000006,Salford,Local Authority,3.57 
E08000007,Stockport,Local Authority,3.36 
E08000008,Tameside,Local Authority,3.53 
E08000009,Trafford,Local Authority,3.45 
E08000010,Wigan,Local Authority,3.36 
E10000017,Lancashire,County,2.96 
E07000117,Burnley,Local Authority,3.11 
E07000118,Chorley,Local Authority,2.42 
E07000119,Fylde,Local Authority,3.40 
E07000120,Hyndburn,Local Authority,3.08 
E07000121,Lancaster,Local Authority,3.11 
E07000122,Pendle,Local Authority,4.02 
E07000123,Preston,Local Authority,2.77 
E07000124,Ribble Valley,Local Authority,2.98 
E07000125,Rossendale,Local Authority,2.96 
E07000126,South Ribble,Local Authority,2.70 
E07000127,West Lancashire,Local Authority,2.67 
E07000128,Wyre,Local Authority,2.78 
E08000011,Knowsley ,Local Authority,3.14 
E08000012,Liverpool,Local Authority,3.65 
E08000014,Sefton,Local Authority,3.28 
E08000013,St. Helens,Local Authority,3.53 
E08000015,Wirral,Local Authority,3.77 
,,,
E12000003,YORKSHIRE AND THE HUMBER,Region,3.36 
E06000011,East Riding of Yorkshire,Local Authority,2.98 
E06000010,"Kingston upon Hull, City of",Local Authority,3.16 
E06000012,North East Lincolnshire,Local Authority,3.41 
E06000013,North Lincolnshire,Local Authority,3.23 
E06000014,York,Local Authority,3.54 
E10000023,North Yorkshire,County,3.00 
E07000163,Craven,Local Authority,2.90 
E07000164,Hambleton,Local Authority,2.70 
E07000165,Harrogate,Local Authority,3.31 
E07000166,Richmondshire,Local Authority,2.43 
E07000167,Ryedale,Local Authority,2.47 
E07000168,Scarborough,Local Authority,3.49 
E07000169,Selby,Local Authority,2.87 
E08000016,Barnsley,Local Authority,3.18 
E08000017,Doncaster,Local Authority,3.28 
E08000018,Rotherham ,Local Authority,2.99 
E08000019,Sheffield,Local Authority,3.74 
E08000032,Bradford ,Local Authority,3.35 
E08000033,Calderdale,Local Authority,3.32 
E08000034,Kirklees ,Local Authority,3.51 
E08000035,Leeds ,Local Authority,3.70 
E08000036,Wakefield,Local Authority,3.42 
,,,
E12000004,EAST MIDLANDS,Region,3.28 
E06000015,Derby ,Local Authority,3.20 
E06000016,Leicester,Local Authority,3.46 
E06000018,Nottingham,Local Authority,3.75 
E06000017,Rutland ,Local Authority,2.72 
E10000007,Derbyshire,County,3.34 
E07000032,Amber Valley,Local Authority,3.32 
E07000033,Bolsover,Local Authority,3.89 
E07000034,Chesterfield,Local Authority,3.17 
E07000035,Derbyshire Dales,Local Authority,2.93 
E07000036,Erewash,Local Authority,3.53 
E07000037,High Peak,Local Authority,3.09 
E07000038,North East Derbyshire,Local Authority,3.61 
E07000039,South Derbyshire,Local Authority,3.18 
E10000018,Leicestershire,County,3.13 
E07000129,Blaby,Local Authority,3.33 
E07000130,Charnwood,Local Authority,2.72 
E07000131,Harborough,Local Authority,3.25 
E07000132,Hinckley and Bosworth,Local Authority,3.45 
E07000133,Melton,Local Authority,0.00 
E07000134,North West Leicestershire,Local Authority,3.46 
E07000135,Oadby and Wigston,Local Authority,0.00 
E10000019,Lincolnshire ,County,3.34 
E07000136,Boston,Local Authority,0.00 
E07000137,East Lindsey,Local Authority,3.38 
E07000138,Lincoln,Local Authority,3.82 
E07000139,North Kesteven,Local Authority,3.24 
E07000140,South Holland,Local Authority,3.69 
E07000141,South Kesteven,Local Authority,2.90 
E07000142,West Lindsey,Local Authority,3.25 
E10000021,Northamptonshire ,County,2.96 
E07000150,Corby,Local Authority,0.00 
E07000151,Daventry,Local Authority,2.99 
E07000152,East Northamptonshire,Local Authority,2.96 
E07000153,Kettering,Local Authority,2.97 
E07000154,Northampton,Local Authority,3.09 
E07000155,South Northamptonshire,Local Authority,2.56 
E07000156,Wellingborough,Local Authority,2.79 
E10000024,Nottinghamshire,County,3.37 
E07000170,Ashfield,Local Authority,3.86 
E07000171,Bassetlaw,Local Authority,3.18 
E07000172,Broxtowe,Local Authority,3.41 
E07000173,Gedling,Local Authority,3.74 
E07000174,Mansfield,Local Authority,2.63 
E07000175,Newark and Sherwood,Local Authority,3.11 
E07000176,Rushcliffe,Local Authority,3.55 
,,,
E12000005,WEST MIDLANDS,Region,3.34 
E06000019,"Herefordshire, County of",Local Authority,3.34 
