objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
1,Adur,E07000223,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A7A7B99D-9CCC-4E88-8233-F42499B06EF9},60515.7048534191,42065495.8655339
2,Allerdale,E07000026,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{557A9706-3297-4AF2-863D-05D9F00DDB0B},326945.356862588,1258291719.61533
3,Amber Valley,E07000032,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4AED6B11-F6ED-489A-9CC7-052339D7DE3A},109036.520389866,265437867.659006
4,Arun,E07000224,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4525C5F3-994D-42DD-BAB0-F79251590693},156498.064172033,220991201.464093
5,Ashfield,E07000170,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F914278E-16EB-4B75-83FF-6FFA739DF387},69174.8494196409,109557941.106055
6,Ashford,E07000105,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{351058BF-3B5A-41EF-91E1-4BF97A69266A},149446.491111581,580617312.655573
7,Aylesbury Vale,E07000004,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B1EC21DD-59DF-4635-A14F-91CB7BE8D564},243091.827325023,902753224.901714
8,Babergh,E07000200,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{38ED9F41-CA59-4152-90B6-E1937B954A12},210447.822242862,595116563.756272
9,Barnsley,E08000016,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DA5C3350-E7D7-472D-97C4-50B6C4B8789A},126421.141800593,329077594.566186
10,Barrow-in-Furness,E07000027,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{89BC63EF-C2D5-46E9-9320-F7B13BAA7D9E},146480.186634252,77897001.8641374
11,Basildon,E07000066,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{51FF7787-959E-4ACA-A46A-712119345158},85631.2104981443,110001023.654764
12,Basingstoke and Deane,E07000084,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{67E76B11-4ACE-41E8-A04A-506C69EC0FDF},143437.384228917,633817172.002662
