objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
1,Adur,E07000223,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{85E5A7D3-A3F0-4AF2-BA62-5649B1ACEF22},60515.7048534191,42065495.8655339
2,Allerdale,E07000026,PM10 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FD77579E-82F7-4C9E-B18F-0F02D7106A55},326945.356862588,1258291719.61533
3,Amber Valley,E07000032,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{93D32AEF-D370-4156-8B49-52D2861AE794},109036.520389866,265437867.659006
4,Arun,E07000224,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E0FD02A9-C7E9-466E-B9D2-C83DDEA2DF06},156498.064172033,220991201.464093
5,Ashfield,E07000170,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8211B8FE-377A-4933-9BE9-BCC278B412BD},69174.8494196409,109557941.106055
6,Ashford,E07000105,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{ED347C9F-D20F-4AD2-906F-8FFDEC937593},149446.491111581,580617312.655573
7,Aylesbury Vale,E07000004,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D6BC5E20-3C92-4DCB-8D82-C2D6D7A9C039},243091.827325023,902753224.901714
8,Babergh,E07000200,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B13F3C1B-452D-4210-ACC8-D56473A61371},210447.822242862,595116563.756272
9,Barnsley,E08000016,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BA208D2B-DFA5-41BC-A49E-6CA7EDC62094},126421.141800593,329077594.566186
10,Barrow-in-Furness,E07000027,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{670A9F4D-91F2-4E01-8B4B-AF4065FC9BA8},146480.186634252,77897001.8641374
11,Basildon,E07000066,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1B2C5BE0-1718-4FC8-95A8-A9F2C8B3474D},85631.2104981443,110001023.654764
12,Basingstoke and Deane,E07000084,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{852011D3-F8EB-4D12-AE11-8CC860AC0468},143437.384228917,633817172.002662
13,Bassetlaw,E07000171,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{64CD9CF3-1F1C-45C2-BDF5-F6975327088C},159734.777561217,637803646.209099
14,Bath and North East Somerset,E06000022,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DD1C8068-0533-47A7-9E22-7C5ED18A87D1},141684.814205707,351123213.756385
